Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Kadarius Toney,Kadarius Toney,WR,KCC,25.0,1,938,1,8,-7,3.0,,0,0
K.J. Osborn,K.J. Osborn,WR,NEP,27.0,1,1384,1,13,-12,5.0,,1,0
Tim Patrick,Tim Patrick,WR,DEN,30.0,1,514,1,4,-3,2.0,,1,0
Donald Parham Jr.,Donald Parham,TE,LAC,27.0,1,904,1,8,-7,3.0,,1,0
Noah Gray,Noah Gray,TE,KCC,25.0,1,1260,1,11,-10,4.0,,0,0
Tip Reiman,Tip Reiman,TE,ARI,22.0,1,489,1,4,-3,2.0,,1,0
AJ Barner,AJ Barner,TE,SEA,22.0,1,574,1,4,-3,2.0,,1,0
Davis Allen,Davis Allen,TE,LAR,23.0,1,1144,1,10,-9,4.0,,1,0
Will Mallory,Will Mallory,TE,IND,25.0,1,407,1,3,-2,2.0,,1,0
Brenton Strange,Brenton Strange,TE,JAC,23.0,1,826,1,7,-6,3.0,,1,0
Noah Brown,Noah Brown,WR,HOU,27.0,1,1238,1,11,-10,4.0,,1,0
Aidan O'Connell,Aidan O'Connell,QB,LVR,25.0,1,1429,1,13,-12,5.0,,1,0
Jamari Thrash,Jamari Thrash,WR,CLE,23.0,1,860,1,7,-6,3.0,,1,0
Sam Howell,Sam Howell,QB,SEA,23.0,1,1481,1,14,-13,5.0,,0,0
Luke Schoonmaker,Luke Schoonmaker,TE,DAL,25.0,1,1493,1,14,-13,5.0,,0,0
Gerald Everett,Gerald Everett,TE,CHI,30.0,1,895,1,8,-7,3.0,,1,0
Isaiah Davis,Isaiah Davis,RB,NYJ,22.0,1,1219,1,11,-10,4.0,,1,0
Michael Carter,Michael Carter,RB,ARI,25.0,1,879,1,7,-6,3.0,,1,0
Brevin Jordan,Brevin Jordan,TE,HOU,24.0,1,1243,1,11,-10,4.0,,1,0
Evan Hull,Evan Hull,RB,IND,23.0,1,1493,1,14,-13,5.0,,1,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28.0,1,663,1,5,-4,2.0,,1,0
Sean Tucker,Sean Tucker,RB,TBB,22.0,1,1173,1,10,-9,4.0,,0,0
Samaje Perine,Samaje Perine,RB,DEN,28.0,1,1009,1,9,-8,4.0,,0,0
Dalvin Cook,Dalvin Cook,RB,BAL,29.0,1,200,1,1,0,1.0,,0,0
Jamaal Williams,Jamaal Williams,RB,NOS,29.0,1,908,1,8,-7,3.0,,0,0
Jase McClellan,Jase McClellan,RB,ATL,22.0,1,960,1,8,-7,3.0,,1,0
Kareem Hunt,Kareem Hunt,RB,FA,29.0,1,205,1,1,0,1.0,,1,0
Darnell Washington,Darnell Washington,TE,PIT,23.0,1,1192,1,11,-10,4.0,,1,0
Kylen Granson,Kylen Granson,TE,IND,26.0,1,710,1,6,-5,3.0,,1,0
Josh Whyle,Josh Whyle,TE,TEN,24.0,1,480,1,3,-2,2.0,,1,0
Robert Tonyan,Robert Tonyan,TE,MIN,30.0,1,343,1,2,-1,1.0,,1,0
Gardner Minshew II,Gardner Minshew,QB,LVR,28.0,1,1519,1,14,-13,5.0,,1,0
Kayshon Boutte,Kayshon Boutte,WR,NEP,22.0,1,1092,1,10,-9,4.0,,1,0
Pierre Strong Jr.,Pierre Strong Jr.,RB,CLE,25.0,1,906,1,8,-7,3.0,,1,0
Sam Darnold,Sam Darnold,QB,MIN,27.0,1,1359,1,12,-11,5.0,,1,0
Ronnie Rivers,Ronnie Rivers,RB,LAR,25.0,1,478,1,3,-2,2.0,,1,0
Jacoby Brissett,Jacoby Brissett,QB,NEP,31.0,1,731,1,6,-5,3.0,,1,0
Trey Lance,Trey Lance,QB,DAL,24.0,1,811,1,7,-6,3.0,,1,0
Jameis Winston,Jameis Winston,QB,CLE,30.0,1,560,1,4,-3,2.0,,1,0
Drew Lock,Drew Lock,QB,NYG,27.0,1,641,1,5,-4,2.0,,1,0
Spencer Rattler,Spencer Rattler,QB,NOS,23.0,1,1536,1,14,-13,5.0,,1,0
Jordan Travis,Jordan Travis,QB,NYJ,24.0,1,616,1,5,-4,2.0,,1,0
Royce Freeman,Royce Freeman,RB,DAL,28.0,1,474,1,3,-2,2.0,,1,0
Trayveon Williams,Trayveon Williams,RB,CIN,26.0,1,725,1,6,-5,3.0,,1,0
Kenny McIntosh,Kenny McIntosh,RB,SEA,24.0,0,709,0,6,-6,2.0,,1,0
Tyson Bagent,Tyson Bagent,QB,CHI,24.0,0,164,0,0,0,0.0,,1,0
Tyler Huntley,Tyler Huntley,QB,CLE,26.0,0,278,0,1,-1,0.0,,1,0
Kyle Trask,Kyle Trask,QB,TBB,26.0,0,222,0,1,-1,0.0,,1,0
Mitchell Trubisky,Mitchell Trubisky,QB,BUF,30.0,0,170,0,0,0,0.0,,1,0
Desmond Ridder,Desmond Ridder,QB,ARI,24.0,0,389,0,2,-2,1.0,,1,0
Joe Milton III,Joe Milton,QB,NEP,24.0,0,183,0,0,0,0.0,,1,0
Mason Rudolph,Mason Rudolph,QB,TEN,29.0,0,170,0,0,0,0.0,,1,0
Davis Mills,Davis Mills,QB,HOU,25.0,0,171,0,0,0,0.0,,1,0
Joshua Dobbs,Joshua Dobbs,QB,SFO,29.0,0,165,0,0,0,0.0,,1,0
Zach Wilson,Zach Wilson,QB,DEN,25.0,0,371,0,2,-2,1.0,,1,0
Stetson Bennett,Stetson Bennett,QB,LAR,26.0,0,179,0,0,0,0.0,,1,0
Joe Flacco,Joe Flacco,QB,IND,39.0,0,164,0,0,0,0.0,,1,0
Tyrod Taylor,Tyrod Taylor,QB,NYJ,35.0,0,167,0,0,0,0.0,,1,0
Michael Pratt,Michael Pratt,QB,GBP,22.0,0,167,0,0,0,0.0,,1,0
Jimmy Garoppolo,Jimmy Garoppolo,QB,LAR,32.0,0,168,0,0,0,0.0,,1,0
Tommy Tremble,Tommy Tremble,TE,CAR,24.0,0,790,0,7,-7,2.0,,1,0
Irv Smith Jr.,Irv Smith,TE,KCC,26.0,0,841,0,7,-7,2.0,,1,0
Cole Turner,Cole Turner,TE,WAS,24.0,0,770,0,6,-6,2.0,,1,0
Adam Trautman,Adam Trautman,TE,DEN,27.0,0,620,0,5,-5,2.0,,0,0
Mo Alie-Cox,Mo Alie-Cox,TE,IND,30.0,0,274,0,1,-1,0.0,,1,0
Austin Hooper,Austin Hooper,TE,NEP,29.0,0,319,0,2,-2,1.0,,1,0
Brock Wright,Brock Wright,TE,DET,25.0,0,525,0,4,-4,1.0,,1,0
Josh Oliver,Josh Oliver,TE,MIN,27.0,0,399,0,3,-3,1.0,,1,0
Foster Moreau,Foster Moreau,TE,NOS,27.0,0,546,0,4,-4,1.0,,1,0
Chase Edmonds,Chase Edmonds,RB,TBB,28.0,0,673,0,5,-5,2.0,,0,0
DeeJay Dallas,DeeJay Dallas,RB,ARI,25.0,0,378,0,2,-2,1.0,,1,0
Bailey Zappe,Bailey Zappe,QB,NEP,25.0,0,169,0,0,0,0.0,,1,0
Jarrett Stidham,Jarrett Stidham,QB,DEN,28.0,0,264,0,1,-1,0.0,,1,0
Mac Jones,Mac Jones,QB,JAC,25.0,0,444,0,3,-3,1.0,,1,0
Carson Wentz,Carson Wentz,QB,KCC,31.0,0,92,0,0,0,0.0,,1,0
David Bell,David Bell,WR,CLE,23.0,0,1006,0,9,-9,3.0,,1,0
Justyn Ross,Justyn Ross,WR,KCC,24.0,0,741,0,6,-6,2.0,,1,0
Tyquan Thornton,Tyquan Thornton,WR,NEP,23.0,0,1122,0,10,-10,3.0,,1,0
Jason Brownlee,Jason Brownlee,WR,NYJ,25.0,0,518,0,4,-4,1.0,,1,0
Bub Means,Bub Means,WR,NOS,23.0,0,1252,0,11,-11,4.0,,1,0
Cedrick Wilson Jr.,Cedrick Wilson,WR,NOS,28.0,0,593,0,5,-5,2.0,,1,0
Tyler Scott,Tyler Scott,WR,CHI,22.0,0,998,0,9,-9,3.0,,1,0
Chase Claypool,Chase Claypool,WR,BUF,26.0,0,800,0,7,-7,2.0,,0,0
Jake Bobo,Jake Bobo,WR,SEA,26.0,0,753,0,6,-6,2.0,,1,0
Allen Lazard,Allen Lazard,WR,NYJ,28.0,0,804,0,7,-7,2.0,,1,0
Emari Demercado,Emari Demercado,RB,ARI,25.0,0,820,0,7,-7,2.0,,1,0
John Metchie III,John Metchie,WR,HOU,24.0,0,1515,0,14,-14,5.0,,1,0
Zay Jones,Zay Jones,WR,ARI,29.0,0,1547,0,14,-14,5.0,,0,0
Brandon Powell,Brandon Powell,WR,MIN,27.0,0,641,0,5,-5,2.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27.0,0,1411,0,13,-13,4.0,,1,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,29.0,0,1595,0,15,-15,5.0,,0,0
Rondale Moore,Rondale Moore,WR,ATL,24.0,0,1985,0,19,-19,6.0,,0,0
Malik Davis,Malik Davis,RB,DAL,25.0,0,819,0,7,-7,2.0,,1,0
Zach Evans,Zach Evans,RB,LAR,23.0,0,1068,0,9,-9,3.0,,1,0
Tyler Goodson,Tyler Goodson,RB,IND,23.0,0,675,0,5,-5,2.0,,1,0
Isaiah Spiller,Isaiah Spiller,RB,LAC,23.0,0,1097,0,10,-10,3.0,,0,0
Cam Akers,Cam Akers,RB,HOU,25.0,0,884,0,7,-7,2.0,,1,0
Mack Hollins,Mack Hollins,WR,BUF,30.0,0,367,0,2,-2,1.0,,1,0
Dyami Brown,Dyami Brown,WR,WAS,24.0,0,910,0,8,-8,3.0,,1,0
Kenny Pickett,Kenny Pickett,QB,PHI,26.0,0,577,0,4,-4,1.0,,1,0
Hendon Hooker,Hendon Hooker,QB,DET,26.0,0,558,0,4,-4,1.0,,1,0
Jake Browning,Jake Browning,QB,CIN,28.0,0,617,0,5,-5,2.0,,1,0
Frank Gore Jr.,Frank Gore Jr.,RB,BUF,22.0,0,1393,0,13,-13,4.0,,0,0
Deuce Vaughn,Deuce Vaughn,RB,DAL,22.0,0,1498,0,14,-14,5.0,,0,0
Ty Johnson,Ty Johnson,RB,BUF,26.0,0,701,0,6,-6,2.0,,0,0
Craig Reynolds,Craig Reynolds,RB,DET,28.0,0,477,0,3,-3,1.0,,1,0
Kevin Harris,Kevin Harris,RB,NEP,23.0,0,681,0,5,-5,2.0,,1,0
Hassan Haskins,Hassan Haskins,RB,TEN,24.0,0,579,0,4,-4,1.0,,1,0
Keaontay Ingram,Keaontay Ingram,RB,KCC,24.0,0,801,0,7,-7,2.0,,1,0
Louis Rees-Zammit,Louis Rees-Zammit,RB,KCC,23.0,0,998,0,9,-9,3.0,,0,0
Dillon Johnson,Dillon Johnson,RB,CAR,23.0,0,1033,0,9,-9,3.0,,0,0
Chris Brooks,Chris Brooks,RB,MIA,24.0,0,485,0,3,-3,1.0,,1,0
Quez Watkins,Quez Watkins,WR,PIT,26.0,0,686,0,5,-5,2.0,,1,0
